-0.08669107932982811,-0.7648761601047678,-0.26621065953495915,0.15851134808151635
-0.07134752546614198,-0.8860902356278904,-0.3337222965351794,0.12271846303085132
-0.05907268237519281,-1.0165104434692247,-0.4058369996945057,0.0869255779801863
-0.04372912851150623,-1.1499993620832967,-0.47641734746746334,0.02556634646476086
-0.029919930034188802,-1.272747792992788,-0.53625720753584,-0.005113269292952083
-0.01764508694323963,-1.3786183146522242,-0.5792191583541624,-0.04090615434361711
-0.005370243852290457,-1.4507330178115505,-0.6053031999224294,-0.04601942363656919
0.008438954625027417,-1.50750416710719,-0.6206467537861156,-0.035792885050665024
0.006904599238659159,-1.5121072332662961,-0.6206467537861156,-0.02556634646476086
0.006904599238659159,-1.5167102994254018,-0.6129749768542725,-0.02556634646476086
0.006904599238659159,-1.5197790101981392,-0.6083719106951664,-0.02556634646476086
0.006904599238659159,-1.5228477209708766,-0.6037688445360603,-0.02556634646476086
0.008438954625027417,-1.5259164317436138,-0.5960970676042172,-0.02556634646476086
0.008438954625027417,-1.5059698117208216,-0.5822878691268993,-0.02556634646476086
-0.006904599238658715,-1.469145282447974,-0.5546694721722636,-0.015339807878856249
-0.03912606235240057,-1.4000992900613853,-0.5117075213539422,0.010226538585904166
-0.07134752546614198,-1.3019005453337922,-0.4503333058991963,0.056245962222473356
-0.09129414548893422,-1.2067705113789364,-0.3874247350580817,0.11249192444494716
-0.10817205473898905,-1.1131748328104494,-0.3229818088305989,0.15339807878856426
-0.11584383167083212,-1.0379914188783856,-0.26927937030769655,0.19430423313218137
-0.12044689782993823,-0.9766172034236402,-0.22785177487574337,0.21987057959694178
-0.12198125321630693,-0.9413270295371614,-0.20023337792110762,0.24543692606170264
-0.12044689782993823,-0.9229147649007374,-0.1864241794437902,0.24543692606170264
-0.12044689782993823,-0.9351896079916866,-0.18335546867105235,0.24543692606170264
-0.12044689782993823,-0.9582049387872167,-0.20330208869384503,0.2300971181828464
-0.11430947628446386,-1.0149760880828564,-0.23552355180758644,0.22498384888989387
-0.1066376993526208,-1.110106122037712,-0.2846229241713827,0.20453077171808554
-0.09436285626167118,-1.217510999083517,-0.33985971808065374,0.17896442525332468
-0.08515672394345986,-1.327984586902059,-0.39663086737629394,0.14317154020265965
-0.07288188085251068,-1.430786397788758,-0.4426615289673532,0.10737865515199507
-0.056003971602455405,-1.5151759440390333,-0.4748829920810942,0.10226538585904255
-0.036057351579663166,-1.5796188702665164,-0.5009670336493612,0.0869255779801863
-0.025316863875082696,-1.624115176471207,-0.5101731659675734,0.10737865515199507
-0.025316863875082696,-1.63178695340305,-0.5025013890357299,0.10737865515199507
-0.025316863875082696,-1.6363900195621561,-0.4978983228766243,0.10737865515199507
-0.025316863875082696,-1.639458730334893,-0.49329525671751817,0.10737865515199507
-0.025316863875082696,-1.6425274411076305,-0.48869219055841207,0.10737865515199507
-0.023782508488713994,-1.6333213087894187,-0.47795170285383204,0.11249192444494716
-0.029919930034188802,-1.6041685564484145,-0.45340201667193325,0.11760519373789924
-0.046797839284243636,-1.5535348286982493,-0.4150431320127175,0.1329450016167555
-0.06981317007977283,-1.4967636794026096,-0.3766842473535017,0.1738511559603726
-0.08822543471619682,-1.435389463947864,-0.3291192303760737,0.19941750242513345
-0.1066376993526208,-1.3694121823340124,-0.28001985801227747,0.24543692606170264
-0.11737818705720127,-1.3034349007201607,-0.23245484103484948,0.265890003233511
-0.12351560860267563,-1.2374576191063094,-0.1864241794437902,0.2965696189912239
-0.12198125321630693,-1.1852895359697753,-0.14192787323909917,0.3221359654559848
-0.12198125321630693,-1.1453962959241908,-0.11430947628446386,0.337475773334841
-0.11584383167083212,-1.1331214528332416,-0.10203463319351469,0.337475773334841
-0.10970641012535776,-1.1622742051742458,-0.11891254244356997,0.32724923474893686
-0.10817205473898905,-1.2282514867880974,-0.14959965017094223,0.32724923474893686
-0.09282850087530292,-1.3249158761293218,-0.19869902253473937,0.3067961575771281
-0.06981317007977283,-1.4292520424023893,-0.2539358164440104,0.28122981111236767
-0.048332194670611894,-1.5320538532890884,-0.30303518880780667,0.2607767339405589
-0.028385574647819656,-1.6210464656984696,-0.3429284288533916,0.24543692606170264
-0.00997331001139612,-1.6931611688577957,-0.3720811811943956,0.24032365676875056
0.006904599238659159,-1.7437948966079608,-0.3889590904444509,0.24032365676875056
0.00997331001139612,-1.763741516630753,-0.38128731351260736,0.2505501953546547
0.00997331001139612,-1.7714132935625964,-0.3766842473535017,0.2505501953546547
0.00997331001139612,-1.7744820043353335,-0.3720811811943956,0.2505501953546547
0.00997331001139612,-1.7760163597217025,-0.3659437596489208,0.2505501953546547
0.00997331001139612,-1.777550715108071,-0.3598063381034464,0.2505501953546547
0.011507665397764821,-1.7714132935625964,-0.35060020578523465,0.2505501953546547
0.00997331001139612,-1.7545353843125413,-0.3367910073079168,0.2505501953546547
0.005370243852290457,-1.739191830448855,-0.31684438728512454,0.2505501953546547
-0.003835888465921755,-1.7161764996533253,-0.2938290564895949,0.2505501953546547
-0.013042020784133523,-1.6900924580850583,-0.27081372569406525,0.2505501953546547
-0.026851219261450954,-1.657870994971317,-0.2431953287394295,0.2556634646476068
-0.04219477312513753,-1.622580821084838,-0.2109738656256881,0.28122981111236767
-0.052935260829718,-1.593428068743834,-0.18335546867105235,0.2965696189912239
-0.06214139314792977,-1.5566035394709867,-0.15266836094368008,0.3221359654559848
-0.07288188085251068,-1.5136415886526646,-0.11584383167083212,0.35281558121369727
-0.08055365778435375,-1.478351414766186,-0.08669107932982811,0.37838192767845813
-0.08822543471619682,-1.4338551085614955,-0.048332194670611894,0.40906154343617107
-0.08822543471619682,-1.3985649346750164,-0.016110731556870928,0.4295146206079794
-0.08362236855709115,-1.3556029838566948,0.014576376170502225,0.45508096707274026
-0.07901930239798505,-1.3203128099702157,0.04219477312513753,0.4653075056586444
-0.06981317007977283,-1.2788852145382625,0.06981317007977328,0.4806473135375011
-0.056003971602455405,-1.242060685265415,0.09743156703440858,0.4857605828304532
-0.04219477312513753,-1.2098392221516738,0.12044689782993867,0.4806473135375011
-0.029919930034188802,-1.1714803374924576,0.1403935178527309,0.4704207749515965
-0.02071379771597659,-1.139258874378716,0.15573707171641704,0.45508096707274026
-0.011507665397764821,-1.110106122037712,0.1634088486482601,0.4499676977797882
-0.005370243852290457,-1.0901595020149197,0.16954627019373492,0.4499676977797882
0.000767177693184351,-1.070212881992127,0.17414933635284102,0.4499676977797882
0.003835888465921311,-1.0502662619693348,0.17721804712557798,0.4448544284868361
0.003835888465921311,-1.0272509311738056,0.18028675789831494,0.4346278899009315
0.002301533079553053,-0.9980981788328016,0.18642417944378975,0.41928808202207524
0.003835888465921311,-0.964342360332691,0.19563031176200196,0.3937217355573144
0.003835888465921311,-0.9244491202871066,0.20483644408021373,0.36815538909255396
0.002301533079553053,-0.8830215248551534,0.2171112871711629,0.3477023119207452
0.002301533079553053,-0.8354565078777254,0.22785177487574293,0.32724923474893686
0.002301533079553053,-0.7832884247411913,0.2416609733530608,0.3067961575771281
0.002301533079553053,-0.7265172754455516,0.25393581644401,0.2761165418194156
0.000767177693184351,-0.6666774153771748,0.26774501492132785,0.2556634646476068
-0.000767177693184351,-0.6083719106951664,0.2784855026259083,0.23521038747579848
-0.005370243852290457,-0.5485320506267892,0.28922599033048924,0.19941750242513345
-0.00997331001139612,-0.4856234797856751,0.298432122648701,0.1687378866674205
-0.011507665397764821,-0.42578361971729795,0.30456954419417537,0.1278317323238034
-0.011507665397764821,-0.3766842473535017,0.30917261035328103,0.09203884727313838
-0.011507665397764821,-0.327584874989705,0.30917261035328103,0.03067961575771294
-0.011507665397764821,-0.2907603457168575,0.30917261035328103,-0.005113269292952083
-0.011507665397764821,-0.2570045272167474,0.30917261035328103,-0.05113269292952127
-0.011507665397764821,-0.22938613026211208,0.30763825496691233,-0.09203884727313838
-0.011507665397764821,-0.2048364440802133,0.30150083342143796,-0.13805827090970757
-0.011507665397764821,-0.19102724560289586,0.30150083342143796,-0.15851134808151635
-0.011507665397764821,-0.17875240251194668,0.30917261035328103,-0.17896442525332468
-0.011507665397764821,-0.16954627019373492,0.31224132112601843,-0.1891909638392293
-0.011507665397764821,-0.16034013787552315,0.31531003189875584,-0.1891909638392293
-0.011507665397764821,-0.15420271633004834,0.31531003189875584,-0.1891909638392293
-0.011507665397764821,-0.14959965017094223,0.31684438728512454,-0.1891909638392293
-0.011507665397764821,-0.14806529478457398,0.31684438728512454,-0.1891909638392293
-0.011507665397764821,-0.14653093939820527,0.31837874267149324,-0.1891909638392293
-0.011507665397764821,-0.14499658401183657,0.3199130980578615,-0.1891909638392293
-0.011507665397764821,-0.14653093939820527,0.3199130980578615,-0.1891909638392293
-0.011507665397764821,-0.14653093939820527,0.3214474534442302,-0.1891909638392293
-0.011507665397764821,-0.14499658401183657,0.3214474534442302,-0.1891909638392293
-0.011507665397764821,-0.14653093939820527,0.32298180883059935,-0.1891909638392293
-0.011507665397764821,-0.14653093939820527,0.3245161642169676,-0.1891909638392293
-0.011507665397764821,-0.14499658401183657,0.32911923037607327,-0.1891909638392293
-0.011507665397764821,-0.14499658401183657,0.3337222965351794,-0.1891909638392293
-0.011507665397764821,-0.14499658401183657,0.3398597180806542,-0.1891909638392293
-0.011507665397764821,-0.14959965017094223,0.3444627842397603,-0.1891909638392293
-0.011507665397764821,-0.15573707171641704,0.35060020578523465,-0.1891909638392293
-0.011507665397764821,-0.1634088486482601,0.35213456117160336,-0.1891909638392293
-0.011507665397764821,-0.17414933635284102,0.35213456117160336,-0.1891909638392293
-0.011507665397764821,-0.1864241794437902,0.35213456117160336,-0.1891909638392293
-0.011507665397764821,-0.19563031176200196,0.35213456117160336,-0.1891909638392293
-0.011507665397764821,-0.20790515485295114,0.3536689165579716,-0.1891909638392293
-0.011507665397764821,-0.2155769317847942,0.3536689165579716,-0.1891909638392293
-0.011507665397764821,-0.21711128717116246,0.3552032719443403,-0.1891909638392293
-0.011507665397764821,-0.21250822101205724,0.356737627330709,-0.1891909638392293
-0.011507665397764821,-0.2048364440802133,0.3598063381034464,-0.1891909638392293
-0.011507665397764821,-0.20637079946658243,0.3628750488761834,-0.1891909638392293
-0.011507665397764821,-0.2048364440802133,0.36594375964892123,-0.1891909638392293
-0.011507665397764821,-0.20330208869384503,0.3690124704216582,-0.1891909638392293
